1670113453.547706,71
1670113453.655449,73
1670113453.770350,73
1670113453.882390,73
1670113453.990846,73
1670113454.099677,73
1670113454.209593,74
1670113454.317842,73
1670113454.426287,74
1670113454.534099,75
1670113454.641501,75
1670113454.751014,74
1670113454.858201,74
1670113454.967916,75
1670113455.076143,74
1670113455.183253,75
1670113455.291684,75
1670113455.399480,74
1670113455.508637,75
1670113455.618215,74
1670113455.727183,74
1670113455.836315,76
1670113455.944431,76
1670113456.051504,77
1670113456.197652,72
1670113456.316510,77
1670113456.423103,77
1670113456.531381,76
1670113456.637863,76
1670113456.744911,78
1670113456.856112,78
1670113456.965052,78
1670113457.072808,77
1670113457.183407,76
1670113457.292599,78
1670113457.399913,77
1670113457.506325,79
1670113457.614969,78
1670113457.723532,79
1670113457.830546,78
1670113457.937704,79
1670113458.045709,77
1670113458.152137,78
1670113458.262717,78
1670113458.371516,79
1670113458.479705,80
1670113458.591949,80
1670113458.704355,79
1670113458.812755,81
1670113458.920413,81
1670113459.030050,92
1670113459.137469,92
1670113459.246704,90
1670113459.355458,91
1670113459.465649,100
1670113459.578791,100
1670113459.687337,94
1670113459.795707,95
1670113459.905419,99
1670113460.019764,98
1670113460.132082,76
1670113460.242408,77
1670113460.356841,72
1670113460.464634,70
1670113460.572761,31
1670113460.683985,37
1670113460.791822,13
1670113460.899901,28
1670113461.015860,40
1670113461.159096,12
1670113461.266718,23
1670113461.386504,47
1670113461.501542,17
1670113461.610440,15
1670113461.718764,15
1670113461.825650,17
1670113461.933659,18
1670113462.039587,19
1670113462.146992,18
1670113462.258028,20
1670113462.364630,19
1670113462.477052,20
1670113462.584363,20
1670113462.696090,22
1670113462.803215,22
1670113462.912374,22
1670113463.020851,22
1670113463.129700,22
1670113463.237361,23
1670113463.345947,23
1670113463.455367,25
1670113463.565765,25
1670113463.674144,26
1670113463.781598,27
1670113463.890289,26
1670113464.008819,26
1670113464.118147,28
1670113464.230866,26
1670113464.338072,27
1670113464.446213,28
1670113464.552038,28
1670113464.659675,28
1670113464.768113,30
1670113464.875072,30
1670113464.981729,31
1670113465.089729,31
1670113465.196030,32
1670113465.304354,32
1670113465.412015,31
1670113465.520544,34
1670113465.631958,32
1670113465.739570,32
1670113465.849516,33
1670113465.958175,34
1670113466.071525,33
1670113466.180660,34
1670113466.289428,35
1670113466.395888,35
1670113466.502951,35
1670113466.608902,37
1670113466.717632,45
1670113466.824840,52
1670113466.931278,62
1670113467.039544,65
1670113467.148650,39
1670113467.259511,48
1670113467.371575,47
1670113467.480206,58
1670113467.589934,66
1670113467.701966,55
1670113467.810907,39
1670113467.918280,47
1670113468.025649,48
1670113468.131306,59
1670113468.237916,67
1670113468.344263,57
1670113468.451579,42
1670113468.562093,39
1670113468.674151,40
1670113468.781861,40
1670113468.891732,40
1670113469.002105,40
1670113469.109098,40
1670113469.216798,42
1670113469.324656,43
1670113469.432237,42
1670113469.540196,41
1670113469.647578,42
1670113469.755196,43
1670113469.861784,43
1670113469.971542,42
1670113470.078778,44
1670113470.189794,43
1670113470.299579,44
1670113470.407505,43
1670113470.515175,45
1670113470.623101,44
1670113470.728807,45
1670113470.836786,44
1670113470.944982,46
1670113471.058944,46
1670113471.167300,47
1670113471.273889,47
1670113471.382879,46
1670113471.492098,47
1670113471.605536,46
1670113471.715324,47
1670113471.823810,47
1670113471.944989,42
1670113472.052562,47
1670113472.161658,48
1670113472.269011,48
1670113472.380077,49
1670113472.488783,50
1670113472.596850,50
1670113472.706679,48
1670113472.814266,50
1670113472.927012,49
1670113473.034152,50
1670113473.141091,50
1670113473.249091,51
1670113473.355595,50
1670113473.462521,51
1670113473.570161,62
1670113473.678749,60
1670113473.784090,62
1670113473.890951,72
1670113473.999794,85
1670113474.109800,80
1670113474.218574,52
1670113474.325556,53
1670113474.431304,63
1670113474.538408,70
1670113474.649471,70
1670113474.756819,69
1670113474.865637,88
1670113474.973675,70
1670113475.083083,57
1670113475.190707,65
1670113475.297927,62
1670113475.404967,64
1670113475.511786,75
1670113475.619249,86
1670113475.728574,84
1670113475.834484,58
1670113475.941504,57
1670113476.048944,55
1670113476.157811,56
1670113476.271346,54
1670113476.379665,55
1670113476.486371,56
1670113476.595792,55
1670113476.705766,55
1670113476.815788,56
1670113476.925072,57
1670113477.033007,56
1670113477.139570,56
1670113477.248421,58
1670113477.355602,58
1670113477.462272,59
1670113477.570440,59
1670113477.678928,59
1670113477.788943,57
1670113477.896376,57
1670113478.004940,58
1670113478.112189,59
1670113478.220583,59
1670113478.327207,59
1670113478.435539,59
1670113478.541844,59
1670113478.648768,59
1670113478.755959,60
1670113478.864457,59
1670113478.972864,60
1670113479.079749,61
1670113479.186433,62
1670113479.293959,62
1670113479.401445,62
1670113479.511359,61
1670113479.621451,61
1670113479.728317,62
1670113479.835033,61
1670113479.942913,61
1670113480.050773,62
1670113480.159387,62
1670113480.271211,62
1670113480.381133,64
1670113480.495119,63
1670113480.601827,64
1670113480.710798,63
1670113480.819990,64
1670113480.938001,64
1670113481.046282,75
1670113481.155278,75
1670113481.262503,73
1670113481.371649,83
1670113481.479563,84
1670113481.586510,93
1670113481.695189,93
1670113481.804560,66
1670113481.913807,69
1670113482.024525,77
1670113482.134882,77
1670113482.242373,76
1670113482.351464,86
1670113482.463454,86
1670113482.570831,94
1670113482.677587,94
1670113482.786046,66
1670113482.895566,67
1670113483.007850,66
1670113483.114608,65
1670113483.224281,67
1670113483.333622,70
1670113483.442322,69
1670113483.550771,69
1670113483.657601,75
1670113483.766441,74
1670113483.875195,79
1670113483.992801,82
1670113484.099661,89
1670113484.205839,100
1670113484.313996,94
1670113484.424059,77
1670113484.532208,73
1670113484.642133,69
1670113484.750119,70
1670113484.857617,69
1670113484.964256,69
1670113485.072172,69
1670113485.179570,71
1670113485.286656,71
1670113485.395528,71
1670113485.507497,70
1670113485.616212,71
1670113485.724463,68
1670113485.832484,70
1670113485.940631,69
1670113486.047667,70
1670113486.154701,71
1670113486.261883,71
1670113486.371912,72
1670113486.482210,72
1670113486.588993,72
1670113486.702193,73
1670113486.812592,73
1670113486.923396,71
1670113487.036229,73
1670113487.143945,71
1670113487.251233,72
1670113487.360690,73
1670113487.468569,72
1670113487.575001,73
1670113487.682014,74
1670113487.789558,73
1670113487.896347,74
1670113488.005622,73
1670113488.112725,74
1670113488.219143,74
1670113488.325855,75
1670113488.432652,74
1670113488.544042,75
1670113488.652452,75
1670113488.760822,75
1670113488.867878,76
1670113488.976108,76
1670113489.084060,75
1670113489.215470,72
1670113489.324301,75
1670113489.431737,75
1670113489.541010,77
1670113489.649462,76
1670113489.759449,75
1670113489.866914,77
1670113489.974816,77
1670113490.083635,77
1670113490.191411,75
1670113490.299884,78
1670113490.408115,78
1670113490.515855,84
1670113490.627315,85
1670113490.734135,88
1670113490.839901,88
1670113490.946572,98
1670113491.053040,99
1670113491.159443,94
1670113491.279445,95
1670113491.388610,99
1670113491.497571,99
1670113491.604072,98
1670113491.714175,99
1670113491.820582,69
1670113491.927286,54
1670113492.034847,72
1670113492.142263,75
1670113492.250079,37
1670113492.357423,47
1670113492.466440,51
1670113492.576226,61
1670113492.684126,69
1670113492.790902,62
1670113492.899976,44
1670113493.012324,47
1670113493.119248,50
1670113493.232061,60
1670113493.340168,75
1670113493.448381,70
1670113493.554176,42
1670113493.661553,41
1670113493.770061,42
1670113493.876643,42
1670113493.984716,43
1670113494.091828,43
1670113494.200737,43
1670113494.309999,44
1670113494.416345,43
1670113494.527427,44
1670113494.634388,43
1670113494.743994,45
1670113494.854052,45
1670113494.962720,45
1670113495.070681,45
1670113495.178213,46
1670113495.285823,46
1670113495.393535,46
1670113495.507350,45
1670113495.614466,47
1670113495.722203,47
1670113495.831807,48
1670113495.940036,47
1670113496.048771,48
1670113496.158761,48
1670113496.267620,48
1670113496.376177,48
1670113496.483515,48
1670113496.594708,49
1670113496.701919,49
1670113496.808590,49
1670113496.917003,49
1670113497.025653,50
1670113497.132529,50
1670113497.239515,49
1670113497.348449,51
1670113497.456745,51
1670113497.566924,52
1670113497.675070,50
1670113497.783332,51
1670113497.891355,51
1670113498.000419,51
1670113498.107878,52
1670113498.217590,51
1670113498.323845,52
1670113498.432109,52
1670113498.538057,51
1670113498.645445,54
1670113498.751960,60
1670113498.860612,63
1670113498.970295,74
1670113499.079078,74
1670113499.186699,82
1670113499.295724,75
1670113499.404590,57
1670113499.511947,61
1670113499.619112,58
1670113499.726119,64
1670113499.833979,76
1670113499.940704,85
1670113500.047595,84
1670113500.156003,62
1670113500.263865,58
1670113500.370187,63
1670113500.477535,64
1670113500.586179,66
1670113500.697694,74
1670113500.809506,89
1670113500.919347,84
1670113501.027255,58
1670113501.132689,58
1670113501.238740,58
1670113501.346578,57
1670113501.453793,59
1670113501.560320,58
1670113501.667938,58
1670113501.775531,58
1670113501.887624,58
1670113501.995783,57
1670113502.103799,57
1670113502.210404,58
1670113502.318798,59
1670113502.426531,59
1670113502.536297,60
1670113502.642986,60
1670113502.751346,61
1670113502.858582,61
1670113502.965457,61
1670113503.072154,61
1670113503.180368,61
1670113503.286770,61
1670113503.394297,61
1670113503.500728,61
1670113503.609638,61
1670113503.717767,61
1670113503.824977,61
1670113503.931645,62
1670113504.039772,61
1670113504.147960,62
1670113504.255686,63
1670113504.364173,62
1670113504.471895,63
1670113504.579269,64
1670113504.688430,64
1670113504.795844,63
1670113504.903060,63
1670113505.009787,64
1670113505.118564,63
1670113505.231843,63
1670113505.338855,64
1670113505.445482,64
1670113505.552589,64
1670113505.659671,64
1670113505.770191,65
1670113505.877756,66
1670113505.984518,65
1670113506.093025,67
1670113506.200113,66
1670113506.308671,76
1670113506.417783,76
1670113506.528192,77
1670113506.635327,87
1670113506.742308,88
1670113506.850231,94
1670113506.960175,90
1670113507.068570,67
1670113507.180342,66
1670113507.298379,68
1670113507.405620,67
1670113507.513670,67
1670113507.621954,69
1670113507.728950,69
1670113507.835347,69
1670113507.942374,79
1670113508.049672,80
1670113508.158047,79
1670113508.267991,83
1670113508.373664,88
1670113508.484938,99
1670113508.594095,56
1670113508.703135,9
1670113508.812395,0
1670113508.920075,0
1670113509.026401,0
1670113509.138951,0
1670113509.248714,23
1670113509.356328,0
1670113509.464376,0
1670113509.572817,0
1670113509.681405,0
1670113509.789783,0
1670113509.900899,0
1670113510.009474,0
1670113510.117526,0
1670113510.225482,0
1670113510.333394,0
1670113510.443431,0
1670113510.550285,0
1670113510.657445,0
1670113510.764144,0
1670113510.871651,0
1670113510.978989,0
1670113511.089018,0
1670113511.196151,0
1670113511.306080,0
1670113511.413841,0
1670113511.522060,0
1670113511.630275,0
1670113511.738633,0
1670113511.847096,0
1670113511.954689,0
1670113512.063464,0
1670113512.172168,0
1670113512.278816,0
1670113512.386276,0
1670113512.493827,0
1670113512.600654,0
1670113512.707424,0
1670113512.815317,0
1670113512.923700,0
1670113513.031783,0
1670113513.143679,0
1670113513.252586,0
1670113513.360112,0
1670113513.468801,0
1670113513.585948,0
1670113513.698298,0
1670113513.806930,0
1670113513.915796,0
1670113514.023052,0
1670113514.134017,0
1670113514.242379,0
