1670109085.469084,24
1670109085.604650,1
1670109085.746810,0
1670109085.876239,6
1670109085.996431,0
1670109086.129933,0
1670109086.340182,0
1670109086.476264,20
1670109086.639644,22
1670109086.783805,3
1670109087.116600,25
1670109087.416406,28
1670109087.544410,16
1670109087.723420,21
1670109087.866421,0
1670109087.991035,10
1670109088.144645,7
1670109088.274736,22
1670109088.406547,0
1670109088.547879,8
1670109088.670733,0
1670109088.803743,1
1670109088.926002,16
1670109089.047508,0
1670109089.190827,12
1670109089.350797,24
1670109089.530984,39
1670109089.671487,14
1670109089.808472,28
1670109089.927827,5
1670109090.058850,0
1670109090.187922,6
1670109090.336197,17
1670109090.460706,0
1670109090.584969,17
1670109090.728355,0
1670109090.850697,16
1670109090.979461,0
1670109091.104716,18
1670109091.246686,0
1670109091.370938,15
1670109091.503712,0
1670109091.623596,46
1670109091.756001,19
1670109091.899004,0
1670109092.022041,14
1670109092.144837,0
1670109092.302035,40
1670109092.432476,6
1670109092.574801,0
1670109092.704362,9
1670109092.842666,0
1670109093.072849,22
1670109093.230957,42
1670109093.351196,39
1670109093.498993,38
1670109093.648719,34
1670109093.819854,47
1670109094.052068,0
1670109094.360073,57
1670109094.502608,29
1670109094.659674,51
1670109094.784221,53
1670109094.902756,24
1670109095.050527,25
1670109095.182141,21
1670109095.413007,70
1670109095.570697,56
1670109095.745105,58
1670109095.943002,57
1670109096.072043,20
1670109096.236059,59
1670109096.358988,18
1670109096.524209,60
1670109096.692596,47
1670109096.871314,21
1670109097.058614,52
1670109097.184050,47
1670109097.314417,16
1670109097.472306,50
1670109097.624271,29
1670109097.771166,14
1670109097.898150,14
1670109098.018433,0
1670109098.169811,14
1670109098.352692,27
1670109098.556600,0
1670109098.718861,22
1670109098.853100,16
1670109098.980349,13
1670109099.102836,0
1670109099.223286,11
1670109099.356150,0
1670109099.484070,14
1670109099.626042,42
1670109099.750126,19
1670109099.870500,0
1670109099.995861,36
1670109100.112318,9
1670109100.247325,0
1670109100.382269,42
1670109100.502139,36
1670109100.628671,0
1670109100.750116,50
1670109100.871121,18
1670109100.990308,13
1670109101.119352,4
1670109101.403753,23
1670109101.551887,26
1670109101.699869,32
1670109101.826924,19
1670109101.948529,33
1670109102.086334,33
1670109102.359930,2
1670109102.506240,28
1670109102.675958,12
1670109102.801054,45
1670109102.964105,53
1670109103.120136,40
1670109103.268906,4
1670109103.590606,49
1670109103.721962,48
1670109103.851333,41
1670109103.971210,22
1670109104.094806,0
1670109104.222215,22
1670109104.351089,58
1670109104.483130,31
1670109104.604240,39
1670109104.734628,0
1670109104.860872,0
1670109104.984816,20
1670109105.103852,28
1670109105.220267,22
1670109105.347551,54
1670109105.470810,32
1670109105.591339,23
1670109105.726982,10
1670109105.848261,55
1670109105.972930,27
1670109106.119696,7
1670109106.243836,45
1670109106.366636,29
1670109106.491021,15
1670109106.614463,3
1670109106.755844,56
1670109106.879666,17
1670109107.003397,58
1670109107.127930,38
1670109107.247038,31
1670109107.373026,41
1670109107.494767,41
1670109107.627984,40
1670109107.750388,6
1670109107.888593,58
1670109108.013714,52
1670109108.128798,46
1670109108.255338,17
1670109108.380074,64
1670109108.511391,33
1670109108.668274,33
1670109108.782812,21
1670109108.916622,0
1670109109.110297,18
1670109109.422709,65
1670109109.604688,83
1670109109.722423,46
1670109109.840575,65
1670109109.979749,49
1670109110.134985,34
1670109110.260772,24
1670109110.448512,77
1670109110.595959,55
1670109110.730738,54
1670109110.892274,18
1670109111.034987,11
1670109111.287399,93
1670109111.451591,65
1670109111.570879,38
1670109111.701898,17
1670109111.833919,64
1670109111.955516,40
1670109112.108651,26
1670109112.299193,70
1670109112.428856,23
1670109112.544695,32
1670109112.674716,16
1670109112.804111,2
1670109112.952650,98
1670109113.071021,64
1670109113.221902,0
1670109113.355241,0
1670109113.476611,25
1670109113.600946,66
1670109113.734285,62
1670109113.860278,42
1670109113.980459,12
1670109114.108827,0
1670109114.228186,31
1670109114.357912,69
1670109114.518924,16
1670109114.633052,51
1670109114.752964,76
1670109114.888621,37
1670109115.008912,34
1670109115.134333,48
1670109115.275955,12
1670109115.424808,41
1670109115.544483,23
1670109115.655931,7
1670109115.799918,85
1670109115.966994,69
1670109116.086962,43
1670109116.202934,58
1670109116.402974,49
1670109116.623407,7
1670109116.746586,1
1670109116.907207,3
1670109117.051079,36
1670109117.206647,30
1670109117.335119,14
1670109117.455932,11
1670109117.727484,0
1670109118.000173,7
1670109118.175252,22
1670109118.311062,35
1670109118.436635,35
1670109119.020453,13
1670109119.280662,15
1670109119.433028,30
1670109119.582862,23
1670109119.728102,0
1670109119.860302,10
1670109119.992164,0
1670109120.111022,0
1670109120.270507,10
1670109120.400074,0
1670109120.536533,11
1670109120.660428,0
1670109120.783768,0
1670109120.900161,1
1670109121.054645,10
1670109121.189023,0
1670109121.324032,10
1670109121.499306,0
1670109121.620453,6
1670109121.744279,35
1670109121.870773,7
1670109121.996871,0
1670109122.124950,11
1670109122.278788,31
1670109122.402867,12
1670109122.524239,38
1670109122.652876,16
1670109122.777873,0
1670109122.940488,15
1670109123.063991,1
1670109123.189852,21
1670109123.326803,19
1670109123.455253,0
1670109123.584635,21
1670109123.715323,0
1670109123.852227,19
1670109123.974725,0
1670109124.100805,25
1670109124.216574,28
1670109124.339967,32
1670109124.462940,21
1670109124.586740,13
1670109124.711564,0
1670109124.832204,23
1670109124.950688,44
1670109125.073035,49
1670109125.232779,56
1670109125.349840,36
1670109125.472837,11
1670109125.622424,55
1670109125.756743,41
1670109125.878798,34
1670109126.126320,30
1670109126.328565,50
1670109126.452517,36
1670109126.702263,78
1670109126.820193,42
1670109126.942557,34
1670109127.074280,4
1670109127.216906,24
1670109127.344138,1
1670109127.554252,25
1670109127.687279,0
1670109127.847899,26
1670109127.991417,0
1670109128.128714,0
1670109128.271122,17
1670109128.403240,11
1670109128.584366,66
1670109128.720217,23
1670109128.840891,40
1670109128.959450,41
1670109129.089820,48
1670109129.215806,27
1670109129.335635,35
1670109129.482945,0
1670109129.622154,1
1670109129.738968,10
1670109129.862773,0
1670109129.978336,22
1670109130.103858,3
1670109130.246130,70
1670109130.380219,40
1670109130.499097,22
1670109130.635145,1
1670109130.755904,59
1670109130.878326,38
1670109131.003963,28
1670109131.128696,33
1670109131.318821,20
1670109131.439778,34
1670109131.564188,21
1670109131.697195,29
1670109131.815466,19
1670109131.951469,61
1670109132.087166,47
1670109132.203783,45
1670109132.428124,57
1670109132.551514,54
1670109132.679581,60
1670109132.811434,64
1670109132.966757,45
1670109133.084733,27
1670109133.198347,22
1670109133.331650,81
1670109133.452965,53
1670109133.568727,51
1670109133.724051,79
1670109133.875182,49
1670109134.024098,36
1670109134.161898,34
1670109134.469014,89
1670109134.643681,96
1670109134.806430,71
1670109134.933888,60
1670109135.070075,36
1670109135.211958,18
1670109135.339936,27
1670109135.466256,0
1670109135.589051,17
1670109135.747737,0
1670109135.867568,11
1670109135.996453,0
1670109136.114322,12
1670109136.234717,0
1670109136.354228,8
1670109136.471566,0
1670109136.582581,8
1670109136.739290,7
1670109136.866828,27
1670109136.997123,20
1670109137.116721,20
1670109137.284152,0
1670109137.408269,31
1670109137.582126,0
1670109137.719659,19
1670109137.871063,11
1670109137.996642,3
1670109138.115633,0
1670109138.230062,43
1670109138.380525,48
1670109138.514663,24
1670109138.632815,14
1670109138.773079,49
1670109138.905828,12
1670109139.039956,0
1670109139.155737,10
1670109139.314818,51
1670109139.452601,26
1670109139.587083,32
1670109139.756959,52
1670109139.888175,14
1670109140.090065,42
1670109140.242593,9
1670109140.363639,54
1670109140.480244,46
1670109140.601857,58
1670109140.716379,50
1670109140.863433,20
1670109141.211105,22
1670109141.332277,52
1670109141.466581,45
1670109141.603485,16
1670109141.768600,27
1670109141.928833,51
1670109142.046088,50
1670109142.159181,49
1670109142.281884,33
1670109142.406197,15
1670109142.534663,42
1670109142.655789,22
1670109142.786384,24
1670109142.910974,0
1670109143.046859,26
1670109143.189170,5
1670109143.407137,29
1670109143.528928,15
1670109143.659676,0
1670109143.820832,13
1670109143.951395,0
1670109144.074824,31
1670109144.210679,42
1670109144.330397,23
1670109144.464075,14
1670109144.594404,25
1670109144.709028,0
1670109144.847919,27
1670109144.975562,9
1670109145.103146,0
1670109145.222890,30
1670109145.380854,49
1670109145.509912,12
1670109145.684388,77
1670109145.890938,14
1670109146.028045,41
1670109146.146426,26
1670109146.279274,0
1670109146.424341,0
1670109146.562806,15
1670109146.722709,3
1670109146.850383,21
1670109146.962516,6
1670109147.108481,11
1670109147.231090,0
1670109147.358110,22
1670109147.569959,18
1670109147.706516,30
1670109147.828561,37
1670109147.953913,45
1670109148.135383,23
1670109148.258353,14
1670109148.378287,22
1670109148.542254,47
1670109148.663381,27
1670109148.784547,15
1670109148.900114,50
1670109149.020384,46
1670109149.139604,61
1670109149.304396,7
1670109149.451062,0
1670109149.578531,25
1670109149.699197,15
1670109149.827899,25
1670109149.950402,11
1670109150.070899,37
1670109150.249049,4
1670109150.448336,29
1670109150.577953,22
1670109150.707285,0
1670109150.842000,21
1670109150.955551,5
1670109151.067572,0
1670109151.194288,11
1670109151.316299,0
1670109151.434551,35
1670109151.575713,0
1670109151.696017,18
1670109151.816017,0
1670109151.934785,25
1670109152.083832,5
1670109152.202298,13
1670109152.335775,7
1670109152.574583,26
1670109152.703766,23
1670109152.896290,75
1670109153.018124,20
1670109153.138273,22
1670109153.257114,0
1670109153.381989,15
1670109153.530124,4
1670109153.659286,0
1670109153.784455,15
1670109153.924633,0
1670109154.056079,22
1670109154.171191,34
1670109154.288758,29
1670109154.454280,9
1670109154.602803,49
1670109154.730639,88
1670109154.847347,68
1670109154.991764,21
1670109155.123814,0
1670109155.246285,3
1670109155.358892,0
1670109155.486363,1
1670109155.634570,0
1670109155.755586,0
1670109155.879840,0
1670109155.998910,0
1670109156.117204,0
1670109156.238922,0
1670109156.354616,0
1670109156.471702,0
1670109156.592217,0
1670109156.711009,0
1670109156.827888,0
1670109156.943552,0
1670109157.063973,0
1670109157.187013,0
1670109157.303816,0
1670109157.422752,0
1670109157.538795,0
1670109157.656330,0
1670109157.778713,0
1670109157.898493,0
1670109158.018195,0
1670109158.140769,0
1670109158.258480,0
1670109158.380261,0
1670109158.496815,0
1670109158.616346,0
1670109158.735617,0
1670109158.854695,0
1670109158.980790,0
1670109159.102000,0
1670109159.222331,0
1670109159.339634,0
1670109159.458274,0
1670109159.579715,0
1670109159.705699,0
1670109159.827672,0
1670109159.944218,0
1670109160.066710,0
1670109160.186019,0
1670109160.303912,0
1670109160.430994,0
1670109160.550256,0
1670109160.663619,0
