1670107894.247737,32
1670107894.393988,58
1670107894.519193,39
1670107894.639501,14
1670107894.767329,19
1670107894.887981,14
1670107895.022226,0
1670107895.142901,22
1670107895.283401,38
1670107895.512380,31
1670107895.652292,29
1670107895.930031,63
1670107896.058473,46
1670107896.321098,2
1670107896.463740,62
1670107896.604127,29
1670107896.900652,63
1670107897.167596,28
1670107897.413791,37
1670107897.562981,40
1670107897.682485,13
1670107898.034176,38
1670107898.184187,30
1670107898.318895,29
1670107898.439739,41
1670107898.626181,27
1670107898.791444,27
1670107898.940640,1
1670107899.059217,38
1670107899.180557,35
1670107899.402789,20
1670107899.552368,10
1670107899.856161,25
1670107900.043830,19
1670107900.172682,16
1670107900.376124,20
1670107900.633876,22
1670107900.835404,26
1670107900.986864,30
1670107901.124513,17
1670107901.241808,5
1670107901.360734,23
1670107901.578537,25
1670107901.710890,30
1670107901.883206,0
1670107902.055777,0
1670107902.217863,0
1670107902.602158,29
1670107902.732954,0
1670107902.867243,0
1670107903.118291,27
1670107903.271859,30
1670107903.391395,19
1670107903.564230,5
1670107903.727042,20
1670107903.860640,32
1670107903.978888,16
1670107904.098536,16
1670107904.293953,20
1670107904.435994,8
1670107904.714767,19
1670107904.860403,1
1670107905.020664,0
1670107905.516323,39
1670107905.642995,38
1670107905.799090,23
1670107905.948783,0
1670107906.086562,12
1670107906.275449,12
1670107906.458293,13
1670107906.603445,0
1670107906.742013,15
1670107906.878942,16
1670107907.015205,12
1670107907.134926,3
1670107907.247631,15
1670107907.359957,5
1670107907.481137,14
1670107907.601938,0
1670107907.723914,7
1670107907.853031,0
1670107907.967476,8
1670107908.090774,22
1670107908.222283,16
1670107908.340647,10
1670107908.484679,39
1670107908.644692,35
1670107908.840194,0
1670107908.961103,9
1670107909.308599,35
1670107909.446499,0
1670107909.591768,0
1670107909.742320,5
1670107909.888879,25
1670107910.010439,27
1670107910.139028,20
1670107910.272234,0
1670107910.388518,17
1670107910.504923,1
1670107910.648924,11
1670107910.788721,0
1670107910.916534,7
1670107911.060419,0
1670107911.251518,3
1670107911.531671,23
1670107911.713082,51
1670107911.859831,15
1670107912.011627,9
1670107912.199104,39
1670107912.319445,33
1670107912.464702,10
1670107912.580854,33
1670107912.704721,49
1670107912.822548,48
1670107913.011346,39
1670107913.134547,31
1670107913.263833,5
1670107913.386190,18
1670107913.499924,4
1670107913.615397,23
1670107913.736487,2
1670107913.894961,22
1670107914.024466,16
1670107914.208872,38
1670107914.353052,45
1670107914.511470,43
1670107914.668937,47
1670107914.788698,51
1670107914.914144,38
1670107915.035367,15
1670107915.209732,32
1670107915.328914,31
1670107915.532824,60
1670107915.680657,44
1670107915.886685,11
1670107916.147101,18
1670107916.304098,38
1670107916.425032,15
1670107916.555216,0
1670107916.671502,7
1670107916.794863,12
1670107916.920124,31
1670107917.057996,0
1670107917.175402,10
1670107917.295414,0
1670107917.414809,4
1670107917.751185,22
1670107917.928032,14
1670107918.104119,38
1670107918.233795,27
1670107918.391598,27
1670107918.512705,14
1670107918.824331,18
1670107918.980362,44
1670107919.100691,45
1670107919.252499,20
1670107919.374287,1
1670107919.507141,15
1670107919.647548,0
1670107919.769042,7
1670107919.884240,0
1670107920.011713,5
1670107920.160668,7
1670107920.306745,23
1670107920.451826,26
1670107920.592236,37
1670107920.716234,42
1670107920.858329,48
1670107920.976186,35
1670107921.092175,52
1670107921.220138,29
1670107921.342365,45
1670107921.478714,54
1670107921.644239,27
1670107921.811131,0
1670107921.970073,19
1670107922.100810,42
1670107922.219412,24
1670107922.335431,38
1670107922.464684,6
1670107922.616338,54
1670107922.736029,24
1670107922.858951,2
1670107922.984111,14
1670107923.123201,9
1670107923.263402,53
1670107923.446577,39
1670107923.670284,74
1670107923.811070,37
1670107923.928605,40
1670107924.051224,46
1670107924.258309,32
1670107924.384112,27
1670107924.550926,27
1670107924.691840,30
1670107924.934012,60
1670107925.070160,20
1670107925.253191,50
1670107925.382639,32
1670107925.508062,31
1670107925.621092,31
1670107925.756875,37
1670107925.880271,29
1670107925.999937,46
1670107926.120488,38
1670107926.234336,40
1670107926.374257,32
1670107926.558948,52
1670107926.688499,31
1670107926.817595,43
1670107927.067761,62
1670107927.215066,40
1670107927.359143,52
1670107927.486481,75
1670107927.605069,50
1670107927.757899,52
1670107927.881117,18
1670107928.204081,71
1670107928.342022,64
1670107928.466836,66
1670107928.594445,44
1670107928.714984,19
1670107928.894591,0
1670107929.063730,85
1670107929.196112,32
1670107929.315706,33
1670107929.435561,62
1670107929.556230,62
1670107929.710359,78
1670107929.840184,61
1670107929.976562,53
1670107930.144302,0
1670107930.272857,11
1670107930.454154,0
1670107930.575816,0
1670107930.704726,0
1670107930.828035,1
1670107930.954471,0
1670107931.080810,0
1670107931.196831,6
1670107931.330220,0
1670107931.459284,0
1670107931.755296,15
1670107931.872246,20
1670107932.084784,20
1670107932.211694,7
1670107932.370911,16
1670107932.497988,36
1670107932.626628,42
1670107932.756519,12
1670107932.920877,10
1670107933.060984,27
1670107933.202815,25
1670107933.321030,54
1670107933.450836,26
1670107933.577038,9
1670107933.712307,19
1670107933.832057,2
1670107933.982861,12
1670107934.110414,0
1670107934.232140,11
1670107934.378822,0
1670107934.510911,8
1670107934.672662,0
1670107934.799653,46
1670107934.940154,50
1670107935.182718,7
1670107935.323736,22
1670107935.446277,30
1670107935.592029,32
1670107935.719548,23
1670107935.845121,6
1670107936.026783,16
1670107936.301960,9
1670107936.424696,1
1670107936.566725,0
1670107936.697007,0
1670107936.817051,3
1670107936.938517,0
1670107937.064008,0
1670107937.202284,7
1670107937.327640,0
1670107937.508569,0
1670107937.624121,5
1670107937.752672,0
1670107937.876995,12
1670107937.995865,10
1670107938.116463,11
1670107938.238386,8
1670107938.549689,36
1670107938.679130,17
1670107938.823725,5
1670107938.958589,9
1670107939.111487,12
1670107939.227620,57
1670107939.447546,32
1670107939.576382,11
1670107939.703348,0
1670107939.828710,8
1670107939.960804,0
1670107940.091397,1
1670107940.215642,0
1670107940.332674,2
1670107940.475030,0
1670107940.660559,3
1670107940.998516,29
1670107941.120559,19
1670107941.239058,0
1670107941.363882,31
1670107941.506185,32
1670107941.671358,42
1670107941.784719,32
1670107941.903617,25
1670107942.043953,32
1670107942.179937,34
1670107942.300113,61
1670107942.416802,40
1670107942.528070,20
1670107942.646818,35
1670107942.767091,20
1670107942.883562,2
1670107942.999096,20
1670107943.203007,47
1670107943.344803,19
1670107943.473008,0
1670107943.608467,23
1670107943.736621,26
1670107943.951060,53
1670107944.160632,35
1670107944.282171,51
1670107944.406323,19
1670107944.664127,34
1670107944.798290,16
1670107944.916550,1
1670107945.086628,43
1670107945.251299,41
1670107945.375964,23
1670107945.500729,7
1670107945.682938,27
1670107945.803624,20
1670107945.938713,19
1670107946.074956,42
1670107946.204002,39
1670107946.354971,15
1670107946.479584,42
1670107946.620814,39
1670107946.755102,32
1670107946.899008,16
1670107947.020509,2
1670107947.151588,17
1670107947.312648,0
1670107947.618475,3
1670107947.800574,11
1670107947.932048,0
1670107948.058887,1
1670107948.214080,0
1670107948.358060,15
1670107948.494836,7
1670107948.709987,26
1670107948.859157,9
1670107948.987741,13
1670107949.107576,11
1670107949.231979,2
1670107949.367992,7
1670107949.500518,5
1670107949.635147,5
1670107949.774622,0
1670107949.911774,11
1670107950.039640,8
1670107950.168602,0
1670107950.290854,2
1670107950.608498,0
1670107950.738487,2
1670107950.886855,0
1670107951.018636,9
1670107951.171077,31
1670107951.307203,18
1670107951.455954,15
1670107951.627525,46
1670107951.756686,17
1670107951.892596,0
1670107952.020237,16
1670107952.144423,17
1670107952.494717,22
1670107952.637759,15
1670107952.823147,0
1670107952.952896,11
1670107953.078718,17
1670107953.438033,0
1670107953.607040,21
1670107953.736611,13
1670107954.138923,46
1670107954.258624,31
1670107954.426447,5
1670107954.555153,15
1670107954.755122,35
1670107954.876504,38
1670107954.995592,23
1670107955.110499,24
1670107955.226901,39
1670107955.347785,17
1670107955.475127,29
1670107955.624621,0
1670107955.742843,19
1670107955.870988,0
1670107956.024939,13
1670107956.154774,10
1670107956.290008,4
1670107956.432399,49
1670107956.547796,16
1670107956.706098,60
1670107956.827159,65
1670107956.963090,55
1670107957.100870,18
1670107957.267375,61
1670107957.399686,42
1670107957.518681,41
1670107957.674058,57
1670107957.796653,52
1670107957.914909,19
1670107958.064292,35
1670107958.179887,24
1670107958.299274,19
1670107958.420141,0
1670107958.537806,0
1670107958.652861,0
1670107958.766693,0
1670107958.880998,0
