1670108956.457004,18
1670108956.604543,17
1670108956.739771,6
1670108956.860039,0
1670108957.095903,13
1670108957.250356,5
1670108957.377050,0
1670108957.535108,10
1670108957.718035,16
1670108957.847751,4
1670108957.998589,7
1670108958.115071,1
1670108958.230189,8
1670108958.393680,15
1670108958.510033,18
1670108958.628529,14
1670108958.751002,7
1670108958.894925,2
1670108959.011021,0
1670108959.139731,5
1670108959.270995,0
1670108959.422198,0
1670108959.542106,4
1670108959.680920,0
1670108959.802480,0
1670108959.928051,13
1670108960.053042,10
1670108960.186965,7
1670108960.303773,1
1670108960.433808,4
1670108960.576342,3
1670108960.715527,1
1670108960.860621,0
1670108960.990037,0
1670108961.105018,6
1670108961.228695,0
1670108961.344350,1
1670108961.479979,11
1670108961.599533,0
1670108961.723745,1
1670108961.848966,10
1670108961.978102,0
1670108962.111477,11
1670108962.236479,0
1670108962.359750,7
1670108962.491339,0
1670108962.615855,3
1670108962.738523,0
1670108962.876075,17
1670108963.074815,19
1670108963.214232,19
1670108963.422309,6
1670108963.602209,11
1670108963.806198,8
1670108963.922303,10
1670108964.051657,9
1670108964.184804,0
1670108964.430127,19
1670108964.553955,17
1670108964.791838,0
1670108964.940600,0
1670108965.064554,5
1670108965.195644,0
1670108965.326965,0
1670108965.452820,8
1670108965.591193,7
1670108965.724042,3
1670108965.855511,0
1670108965.978896,4
1670108966.099655,3
1670108966.227198,0
1670108966.365113,0
1670108966.496236,0
1670108966.622590,7
1670108966.748095,0
1670108966.882774,0
1670108967.011250,0
1670108967.151386,12
1670108967.272523,1
1670108967.394446,14
1670108967.531498,16
1670108967.663378,3
1670108967.788282,4
1670108967.906332,0
1670108968.066112,10
1670108968.189919,0
1670108968.322146,4
1670108968.444971,0
1670108968.590444,0
1670108968.718843,8
1670108968.844428,8
1670108968.984540,0
1670108969.106840,3
1670108969.223237,0
1670108969.343221,13
1670108969.484624,15
1670108969.600792,7
1670108969.715795,0
1670108969.842135,0
1670108969.982256,7
1670108970.118184,15
1670108970.237155,19
1670108970.354551,2
1670108970.478422,2
1670108970.591780,4
1670108970.770398,5
1670108970.894286,7
1670108971.015673,4
1670108971.175106,6
1670108971.356726,0
1670108971.579567,19
1670108971.704410,15
1670108971.847400,0
1670108971.973000,1
1670108972.095742,2
1670108972.214575,0
1670108972.339379,0
1670108972.451410,4
1670108972.578231,0
1670108972.728948,1
1670108972.872925,6
1670108973.002336,0
1670108973.119128,3
1670108973.240898,12
1670108973.355470,2
1670108973.475019,6
1670108973.596691,0
1670108973.718418,9
1670108973.839797,0
1670108973.954010,12
1670108974.071428,0
1670108974.188259,17
1670108974.302100,8
1670108974.415619,17
1670108974.532574,2
1670108974.663819,15
1670108974.783835,5
1670108975.004821,0
1670108975.120295,2
1670108975.246069,0
1670108975.365126,0
1670108975.482029,12
1670108975.602536,8
1670108975.734118,5
1670108975.870009,8
1670108976.009083,0
1670108976.145004,6
1670108976.270895,3
1670108976.394009,0
1670108976.516655,15
1670108976.639213,11
1670108976.786939,18
1670108977.149988,16
1670108977.333107,10
1670108977.490800,0
1670108977.646009,8
1670108977.783435,3
1670108977.948867,11
1670108978.064844,5
1670108978.182949,7
1670108978.302490,0
1670108978.422762,0
1670108978.548136,4
1670108978.664415,0
1670108978.794789,0
1670108978.920759,7
1670108979.076556,0
1670108979.194529,0
1670108979.320037,5
1670108979.472065,0
1670108979.593612,0
1670108979.711636,10
1670108979.838342,0
1670108979.992322,10
1670108980.113119,0
1670108980.228115,14
1670108980.344160,0
1670108980.463676,3
1670108980.583550,0
1670108980.723621,1
1670108980.854619,0
1670108980.978174,4
1670108981.131666,3
1670108981.251139,0
1670108981.363714,10
1670108981.486504,0
1670108981.616295,13
1670108981.730916,2
1670108981.851126,5
1670108981.978411,0
1670108982.127890,3
1670108982.264317,12
1670108982.391863,0
1670108982.519543,11
1670108982.640518,10
1670108982.775102,13
1670108982.907823,17
1670108983.030260,7
1670108983.176510,7
1670108983.300095,0
1670108983.442319,10
1670108983.555702,14
1670108983.674893,16
1670108983.798203,5
1670108983.958588,5
1670108984.164231,16
1670108984.308464,6
1670108984.440465,1
1670108984.643315,12
1670108984.814599,17
1670108984.948782,0
1670108985.075292,0
1670108985.201104,0
1670108985.357058,0
1670108985.563465,2
1670108985.742470,2
1670108985.887604,0
1670108986.011247,4
1670108986.143749,2
1670108986.276969,0
1670108986.470198,0
1670108986.610358,4
1670108986.744646,9
1670108986.884227,16
1670108986.998621,16
1670108987.115134,4
1670108987.232068,11
1670108987.363819,0
1670108987.480976,11
1670108987.608123,11
1670108987.744707,4
1670108987.871067,0
1670108988.000456,5
1670108988.131966,0
1670108988.361712,8
1670108988.493995,0
1670108988.618330,7
1670108988.763431,10
1670108988.884533,7
1670108989.015272,0
1670108989.219839,7
1670108989.380566,1
1670108989.538071,4
1670108989.692665,4
1670108989.819850,15
1670108989.978987,0
1670108990.155870,19
1670108990.284233,18
1670108990.417966,5
1670108990.568881,9
1670108990.730867,0
1670108990.872861,15
1670108991.014546,20
1670108991.163757,2
1670108991.290085,0
1670108991.415654,2
1670108991.567143,5
1670108991.799547,17
1670108991.928490,15
1670108992.047660,5
1670108992.174590,0
1670108992.295405,0
1670108992.422683,4
1670108992.548028,0
1670108992.675597,0
1670108992.835352,0
1670108992.956414,3
1670108993.083503,0
1670108993.211890,0
1670108993.341997,8
1670108993.476933,1
1670108993.618309,0
1670108993.752257,0
1670108993.876169,0
1670108993.995094,12
1670108994.111931,4
1670108994.248578,18
1670108994.369805,15
1670108994.488213,9
1670108994.609739,7
1670108994.736359,0
1670108994.861020,0
1670108994.995383,0
1670108995.126984,8
1670108995.251594,0
1670108995.390391,0
1670108995.518147,0
1670108995.646108,0
1670108995.795640,1
1670108995.919184,0
1670108996.034381,10
1670108996.153092,13
1670108996.284758,12
1670108996.407196,0
1670108996.523939,9
1670108996.655037,20
1670108996.794416,16
1670108996.938645,0
1670108997.067182,0
1670108997.206894,0
1670108997.334265,7
1670108997.484294,17
1670108997.610844,0
1670108997.745054,0
1670108997.867655,0
1670108997.991882,12
1670108998.108163,16
1670108998.256018,17
1670108998.391758,7
1670108998.592577,9
1670108998.731202,18
1670108998.876571,9
1670108999.003971,3
1670108999.138994,3
1670108999.266178,0
1670108999.403080,0
1670108999.527033,0
1670108999.639160,7
1670108999.766637,1
1670108999.915132,0
1670109000.091784,5
1670109000.204978,10
1670109000.330172,0
1670109000.440289,4
1670109000.564112,0
1670109000.710672,0
1670109000.827083,2
1670109000.944427,0
1670109001.063424,3
1670109001.231259,2
1670109001.375895,0
1670109001.494990,0
1670109001.619006,1
1670109001.744681,0
1670109001.876647,0
1670109002.000015,0
1670109002.124046,7
1670109002.244253,9
1670109002.358919,7
1670109002.480446,13
1670109002.615233,9
1670109002.744726,7
1670109002.863325,3
1670109002.998978,2
1670109003.119920,0
1670109003.246541,4
1670109003.364200,5
1670109003.511739,11
1670109003.631138,9
1670109003.755539,0
1670109003.879504,1
1670109004.014081,10
1670109004.180258,0
1670109004.299542,9
1670109004.417921,16
1670109004.533969,17
1670109004.651690,10
1670109004.769040,6
1670109004.914360,1
1670109005.072031,6
1670109005.208650,19
1670109005.395934,16
1670109005.520670,3
1670109005.782748,15
1670109005.954762,11
1670109006.233865,9
1670109006.354299,0
1670109006.468047,0
1670109006.595737,0
1670109006.780767,0
1670109006.915569,4
1670109007.041048,0
1670109007.175701,0
1670109007.311640,0
1670109007.462246,16
1670109007.623444,0
1670109007.772092,11
1670109007.948032,17
1670109008.078185,0
1670109008.196424,0
1670109008.320905,9
1670109008.444686,0
1670109008.584243,10
1670109008.727415,11
1670109008.859296,0
1670109008.983286,2
1670109009.106803,13
1670109009.232646,11
1670109009.362931,4
1670109009.487638,0
1670109009.619116,0
1670109009.740487,0
1670109009.888488,8
1670109010.010980,0
1670109010.198744,8
1670109010.324506,9
1670109010.436015,9
1670109010.563363,9
1670109010.710940,0
1670109010.835681,0
1670109010.954958,5
1670109011.074077,0
1670109011.219705,8
1670109011.464891,0
1670109011.648989,17
1670109011.774012,14
1670109011.911161,4
1670109012.104439,14
1670109012.226829,18
1670109012.408904,14
1670109012.526582,14
1670109012.654429,12
1670109012.916659,0
1670109013.125034,18
1670109013.255863,7
1670109013.374533,0
1670109013.490770,4
1670109013.614525,0
1670109013.761958,0
1670109013.890351,6
1670109014.013821,0
1670109014.142023,5
1670109014.272667,0
1670109014.400332,7
1670109014.526748,0
1670109014.652572,11
1670109014.787756,15
1670109014.923326,0
1670109015.047757,0
1670109015.180093,1
1670109015.323362,9
1670109015.455968,0
1670109015.579463,10
1670109015.728701,12
1670109015.855481,2
1670109015.984872,0
1670109016.154279,9
1670109016.291901,0
1670109016.447847,0
1670109016.585934,4
1670109016.707217,7
1670109016.828433,0
1670109016.959105,0
1670109017.095710,5
1670109017.225281,0
1670109017.345923,0
1670109017.493994,6
1670109017.611615,0
1670109017.732381,2
1670109017.866685,0
1670109018.007276,17
1670109018.131386,0
1670109018.260620,3
1670109018.475877,8
1670109018.618630,14
1670109018.827498,6
1670109019.036349,0
1670109019.176401,7
1670109019.374715,9
1670109019.674614,1
1670109019.875196,7
1670109020.007435,4
1670109020.127093,7
1670109020.256474,0
1670109020.379582,0
1670109020.514413,7
1670109020.644480,0
1670109020.764346,3
1670109020.921937,2
1670109021.035476,6
1670109021.154793,0
1670109021.276321,4
1670109021.415372,0
1670109021.561115,0
1670109021.692266,0
1670109021.830111,5
1670109021.954330,1
1670109022.079436,13
1670109022.206858,0
1670109022.348266,9
1670109022.475966,9
1670109022.592513,0
1670109022.713915,15
1670109022.835925,6
1670109022.987974,0
1670109023.110209,12
1670109023.232609,0
1670109023.368525,15
1670109023.494333,17
1670109023.622948,4
1670109023.740400,5
1670109023.878377,1
1670109023.994308,0
1670109024.115646,0
1670109024.231163,7
1670109024.359758,0
1670109024.475785,0
1670109024.598506,7
1670109024.746123,6
1670109024.870148,0
1670109025.019022,0
1670109025.149076,9
1670109025.272737,9
1670109025.394667,19
1670109025.512799,17
1670109025.640518,8
1670109025.792339,0
1670109025.932147,0
1670109026.059708,15
1670109026.196716,11
1670109026.323483,2
1670109026.458447,3
1670109026.718787,12
1670109026.865079,16
1670109026.991541,13
1670109027.120379,0
1670109027.269149,4
1670109027.389086,0
1670109027.515037,0
1670109027.642127,8
1670109027.783762,0
1670109027.903745,13
1670109028.027303,0
1670109028.150314,3
1670109028.303040,8
1670109028.435345,0
1670109028.560071,2
1670109028.683792,0
1670109028.803309,14
1670109028.972275,19
1670109029.100123,9
1670109029.235167,6
1670109029.364481,0
1670109029.488472,0
1670109029.610222,7
1670109029.728555,7
1670109029.854533,7
1670109029.975910,0
1670109030.094522,1
1670109030.222914,0
1670109030.345052,6
1670109030.505823,17
1670109030.630374,19
1670109030.753139,4
1670109030.882731,7
1670109031.018560,3
1670109031.170701,0
1670109031.299464,9
1670109031.439271,3
1670109031.559971,8
1670109031.678375,5
1670109031.807994,2
1670109031.927283,1
1670109032.054947,14
1670109032.250062,19
1670109032.548292,0
1670109032.711013,6
1670109032.852349,2
1670109033.003255,9
1670109033.150083,9
1670109033.290432,0
1670109033.579731,0
1670109033.738777,3
1670109033.874229,3
1670109034.036758,5
1670109034.155084,5
1670109034.294758,0
1670109034.448050,0
1670109034.578017,1
1670109034.692607,0
1670109034.814781,10
1670109034.940206,0
1670109035.060188,10
1670109035.243701,13
1670109035.380009,0
1670109035.502569,6
1670109035.635447,13
1670109035.754484,15
1670109035.879343,0
1670109036.014436,13
1670109036.142532,6
1670109036.266044,0
1670109036.382441,0
1670109036.508155,0
1670109036.634299,0
1670109036.755095,2
1670109036.889119,3
1670109037.025000,0
1670109037.154302,7
1670109037.321068,0
1670109037.615348,0
1670109037.808726,10
1670109037.947668,0
1670109038.063458,0
1670109038.188798,9
1670109038.318701,0
1670109038.440565,3
1670109038.601112,15
1670109038.726947,0
1670109038.938671,0
1670109039.170806,9
1670109039.355583,3
1670109039.475101,13
1670109039.615977,0
1670109039.755903,16
1670109039.904024,18
1670109040.027885,0
1670109040.253054,3
1670109040.478604,1
1670109040.594606,5
1670109040.755334,3
1670109040.888590,0
1670109041.014697,0
1670109041.136932,3
1670109041.272244,2
1670109041.398550,0
1670109041.519804,4
1670109041.664309,8
1670109041.778887,0
1670109041.903134,9
1670109042.028299,0
1670109042.149910,11
1670109042.276473,0
1670109042.394038,0
1670109042.514826,0
1670109042.634398,0
1670109042.754727,0
1670109042.875494,0
1670109042.995972,0
1670109043.112773,0
1670109043.230206,0
1670109043.348524,0
1670109043.466290,0
1670109043.583958,0
1670109043.706372,0
1670109043.823949,0
1670109043.940821,0
1670109044.058037,0
1670109044.175962,0
1670109044.294058,0
1670109044.415484,0
1670109044.531177,0
1670109044.651016,0
1670109044.770152,0
1670109044.894740,0
1670109045.011502,0
1670109045.136254,0
1670109045.253307,0
1670109045.379300,0
1670109045.495624,0
1670109045.616693,0
